t,xt without noise,x,lag(1) a=0.100000,noise,TVAR
1,7.32298,6.49105,0,-0.83193,0
2,4.30837,4.06086,7.14016,-0.24751,0
3,4.0801,3.58083,4.46695,-0.49927,5.11606
4,3.74011,4.17669,3.93892,0.43658,4.345
5,2.2441,2.3334,4.59436,0.0893,4.95244
6,4.72633,3.83905,2.56674,-0.88728,2.9844
7,6.22409,5.49953,4.22296,-0.72456,4.4563
8,5.77795,5.28673,6.04948,-0.49122,6.43339
9,7.55512,8.33435,5.8154,0.77923,6.36535
10,6.43011,5.8072,9.16779,-0.62291,9.69646
11,3.78576,4.43016,6.38792,0.6444,7.22135
12,4.26656,3.64821,4.87318,-0.61835,5.4539
13,3.08838,2.9333,4.01303,-0.15508,4.45605
14,2.6419,2.07232,3.22663,-0.56958,3.59145
15,5.67242,4.75229,2.27955,-0.92013,2.57288
16,6.02082,6.24585,5.22752,0.22503,5.43476
17,6.20202,6.02529,6.87044,-0.17673,7.34567
18,7.73042,8.04771,6.62782,0.31729,7.25241
19,5.33922,6.12762,8.85248,0.7884,9.45501
20,3.68591,4.11203,6.74038,0.42612,7.54515
21,4.21627,4.6593,4.52324,0.44303,5.136
22,2.52107,1.85276,5.12523,-0.66831,5.53643
23,3.50105,2.67814,2.03804,-0.82291,2.50397
24,6.25238,6.22395,2.94595,-0.02843,3.13123
25,5.80349,6.09909,6.84634,0.2956,7.11415
26,6.82378,7.53311,6.709,0.70933,7.3314
27,7.38629,7.31728,8.28643,-0.06901,8.89634
28,4.35375,4.15653,8.04901,-0.19722,8.80232
29,3.8773,4.39546,4.57218,0.51816,5.30391
30,3.85016,4.80351,4.835,0.95335,5.25066
31,2.30277,2.29374,5.28386,-0.00903,5.7234
32,4.59257,3.67083,2.52312,-0.92174,3.00347
33,6.39949,5.53461,4.03791,-0.86488,4.26729
34,5.7972,6.08987,6.08807,0.29267,6.45516
35,7.39834,7.63644,6.69886,0.2381,7.25232
36,6.56468,6.34101,8.40009,-0.22367,9.00907
37,3.71716,4.52695,6.97511,0.80979,7.73876
38,4.12098,4.91247,4.97965,0.79149,5.61375
39,3.26282,2.62861,5.40372,-0.63421,5.85641
40,2.59276,3.18097,2.89147,0.58821,3.38272
41,5.61345,5.73312,3.49907,0.11967,3.76193
42,6.22484,5.33156,6.30643,-0.89328,6.62452
43,6.10378,6.11771,5.86472,0.01393,6.43803
44,7.65652,6.84988,6.72948,-0.80664,7.26264
45,5.47764,5.73249,7.53487,0.25485,8.14664
46,3.52023,3.43768,6.30574,-0.08255,6.99073
47,4.18169,3.43397,3.78145,-0.74772,4.3547
48,2.68604,2.62695,3.77737,-0.05909,4.12114
49,3.37332,2.77526,2.88964,-0.59806,3.23304
50,6.30551,7.16908,3.05279,0.86357,3.31548
51,5.95952,5.30953,7.88599,-0.64999,8.16352
52,6.65248,6.86401,5.84049,0.21153,6.55739
53,7.42069,6.58777,7.55041,-0.83292,8.08136
54,4.42561,5.00505,7.24655,0.57944,7.93295
55,3.67344,3.83012,5.50555,0.15668,6.16433
56,3.93578,4.65068,4.21314,0.7149,4.71364
57,2.39145,3.27269,5.11574,0.88124,5.49876
58,4.45081,4.47277,3.59995,0.02196,4.06502
59,6.5544,6.6497,4.92005,0.0953,5.24732
60,5.84694,5.45597,7.31467,-0.39097,7.76195
61,7.22641,7.50363,6.00157,0.27722,6.66654
62,6.68435,6.23101,8.25399,-0.45334,8.79959
63,3.67965,3.96514,6.85411,0.28549,7.60448
64,3.95555,4.13579,4.36165,0.18024,4.98475
65,3.42966,4.40767,4.54937,0.97801,4.94588
66,2.57354,1.64207,4.84843,-0.93147,5.26201
67,5.52953,5.9393,1.80628,0.40977,2.24704
68,6.42715,5.90123,6.53323,-0.52592,6.69743
69,6.03151,6.11379,6.49135,0.08228,7.08528
70,7.55364,8.30297,6.72517,0.74933,7.31529
71,5.62138,5.22436,9.13326,-0.39702,9.74464
72,3.37707,3.76688,5.7468,0.38981,6.57709
73,4.11706,3.40341,4.14357,-0.71365,4.666
74,2.86367,1.9438,3.74375,-0.91987,4.12044
75,3.26287,2.50152,2.13818,-0.76135,2.47852
76,6.32737,7.22551,2.75167,0.89814,2.94605
77,6.13323,6.52386,7.94806,0.39063,8.19822
78,6.4914,7.03676,7.17624,0.54536,7.89879
79,7.42441,7.81866,7.74044,0.39425,8.39283
80,4.52067,3.53736,8.60052,-0.98331,9.3042
81,3.47405,3.7152,3.89109,0.24115,4.67296
82,3.99408,3.19502,4.08672,-0.79906,4.44046
83,2.50787,2.26416,3.51452,-0.24371,3.88604
84,4.30647,3.77148,2.49057,-0.53499,2.81007
85,6.68495,7.15012,4.14863,0.46517,4.37504
86,5.92608,6.26803,7.86513,0.34195,8.24228
87,7.0444,6.34545,6.89483,-0.69895,7.60984
88,6.78451,5.88855,6.98,-0.89596,7.6068
89,3.67335,3.86786,6.4774,0.19451,7.11195
90,3.77476,4.71774,4.25465,0.94298,4.8435
91,3.58372,4.4056,5.18951,0.82188,5.5763
92,2.58555,1.79678,4.84616,-0.78877,5.31794
93,5.42433,6.41938,1.97646,0.99505,2.41702
94,6.62228,6.0911,7.06132,-0.53118,7.241
95,5.98768,5.0552,6.70021,-0.93248,7.34214
96,7.42446,7.74012,5.56073,0.31566,6.16983
97,5.76495,6.13211,8.51413,0.36716,9.01965
98,3.25992,3.56329,6.74532,0.30337,7.51933
99,4.02393,4.56831,3.91962,0.54438,4.53283
100,3.04871,2.58015
